time,value_hPa
2025-12-03 09:20:00,1021.52
2025-12-03 09:30:00,1021.4599999999999
2025-12-03 09:40:00,1021.5799999999999
2025-12-03 09:50:00,1021.61
2025-12-03 10:00:00,1021.66
2025-12-03 10:10:00,1021.59
2025-12-03 10:20:00,1021.55
2025-12-03 10:30:00,1021.565
2025-12-03 10:40:00,1021.4499999999999
2025-12-03 10:50:00,1021.4
2025-12-03 11:00:00,1021.3299999999999
2025-12-03 11:10:00,1021.02
2025-12-03 11:20:00,1020.86
2025-12-03 11:30:00,1020.75
2025-12-03 11:40:00,1020.48
2025-12-03 11:50:00,1020.28
2025-12-03 12:00:00,1020.17
2025-12-03 12:10:00,1019.9499999999999
2025-12-03 12:20:00,1019.87
2025-12-03 12:30:00,1019.8
2025-12-03 12:40:00,1019.67
2025-12-03 12:50:00,1019.5799999999999
2025-12-03 13:00:00,1019.38
2025-12-03 13:10:00,1019.24
2025-12-03 13:20:00,1019.13
2025-12-03 13:30:00,1019
2025-12-03 13:40:00,1018.77
2025-12-03 13:50:00,1018.64
2025-12-03 14:00:00,1018.4499999999999
2025-12-03 14:10:00,1018.2099999999999
2025-12-03 14:20:00,1018.0799999999999
2025-12-03 14:30:00,1018.14
2025-12-03 14:40:00,1018.04
2025-12-03 14:50:00,1018.0799999999999
2025-12-03 15:00:00,1018
2025-12-03 15:10:00,1018.01
2025-12-03 15:20:00,1017.98
2025-12-03 15:30:00,1018.09
2025-12-03 15:40:00,1018.0699999999999
2025-12-03 15:50:00,1018.24
2025-12-03 16:00:00,1018.24
2025-12-03 16:10:00,1018.4399999999999
2025-12-03 16:20:00,1018.53
2025-12-03 16:30:00,1018.65
2025-12-03 16:40:00,1018.75
2025-12-03 16:50:00,1018.84
2025-12-03 17:00:00,1018.9499999999999
2025-12-03 17:10:00,1018.91
2025-12-03 17:20:00,1018.9599999999999
2025-12-03 17:30:00,1019.01
2025-12-03 17:40:00,1019.11
2025-12-03 17:50:00,1019.24
2025-12-03 18:00:00,1019.39
2025-12-03 18:10:00,1019.47
2025-12-03 18:20:00,1019.63
2025-12-03 18:30:00,1019.81
2025-12-03 18:40:00,1019.9499999999999
2025-12-03 18:50:00,1020.04
2025-12-03 19:00:00,1020.14
2025-12-03 19:10:00,1020.29
2025-12-03 19:20:00,1020.4
2025-12-03 19:30:00,1020.49
2025-12-03 19:40:00,1020.61
2025-12-03 19:50:00,1020.73
2025-12-03 20:00:00,1020.81
2025-12-03 20:10:00,1020.88
2025-12-03 20:20:00,1020.87
2025-12-03 20:30:00,1021.01
2025-12-03 20:40:00,1021.09
2025-12-03 20:50:00,1021.0799999999999
2025-12-03 21:00:00,1020.98
2025-12-03 21:10:00,1021.04
2025-12-03 21:20:00,1020.98
2025-12-03 21:30:00,1020.84
2025-12-03 21:40:00,1020.6899999999999
2025-12-03 21:50:00,1020.77
2025-12-03 22:00:00,1020.64
2025-12-03 22:10:00,1020.5799999999999
2025-12-03 22:20:00,1020.4399999999999
2025-12-03 22:30:00,1020.41
2025-12-03 22:40:00,1020.3199999999999
2025-12-03 22:50:00,1020.39
2025-12-03 23:00:00,1020.3199999999999
2025-12-03 23:10:00,1020.31
2025-12-03 23:20:00,1020.11
2025-12-03 23:30:00,1020.0799999999999
2025-12-03 23:40:00,1019.9599999999999
2025-12-03 23:50:00,1019.88
2025-12-04 00:00:00,1020
2025-12-04 00:10:00,1019.98
2025-12-04 00:20:00,1019.88
2025-12-04 00:30:00,1019.8
2025-12-04 00:40:00,1019.68
2025-12-04 00:50:00,1019.66
2025-12-04 01:00:00,1019.53
2025-12-04 01:10:00,1019.42
2025-12-04 01:20:00,1019.3299999999999
2025-12-04 01:30:00,1019.31
2025-12-04 01:40:00,1019.24
2025-12-04 01:50:00,1019.26
2025-12-04 02:00:00,1019.1999999999999
2025-12-04 02:10:00,1019.09
2025-12-04 02:20:00,1019.02
2025-12-04 02:30:00,1019.02
2025-12-04 02:40:00,1019.0699999999999
2025-12-04 02:50:00,1019.0799999999999
2025-12-04 03:00:00,1019.12
2025-12-04 03:10:00,1019.11
2025-12-04 03:20:00,1019.14
2025-12-04 03:30:00,1019.18
2025-12-04 03:40:00,1019.28
2025-12-04 03:50:00,1019.36
2025-12-04 04:00:00,1019.47
2025-12-04 04:10:00,1019.53
2025-12-04 04:20:00,1019.5699999999999
2025-12-04 04:30:00,1019.6
2025-12-04 04:40:00,1019.5799999999999
2025-12-04 04:50:00,1019.67
2025-12-04 05:00:00,1019.73
2025-12-04 05:10:00,1019.81
2025-12-04 05:20:00,1019.9
2025-12-04 05:30:00,1019.87
2025-12-04 05:40:00,1019.9499999999999
2025-12-04 05:50:00,1020.16
2025-12-04 06:00:00,1020.35
2025-12-04 06:10:00,1020.53
2025-12-04 06:20:00,1020.66
2025-12-04 06:30:00,1020.8299999999999
2025-12-04 06:40:00,1021
2025-12-04 06:50:00,1021.28
2025-12-04 07:00:00,1021.36
2025-12-04 07:10:00,1021.59
2025-12-04 07:20:00,1021.76
2025-12-04 07:30:00,1021.78
2025-12-04 07:40:00,1021.8199999999999
2025-12-04 07:50:00,1021.88
2025-12-04 08:10:00,1022.05
2025-12-04 08:20:00,1022.13
2025-12-04 08:30:00,1022.1
2025-12-04 08:40:00,1022.12
2025-12-04 08:50:00,1022.13
2025-12-04 09:00:00,1022.09
2025-12-04 09:10:00,1022.0799999999999
2025-12-04 09:20:00,1022.02
2025-12-04 09:30:00,1021.89
2025-12-04 09:40:00,1021.77
2025-12-04 09:50:00,1021.8299999999999
2025-12-04 10:00:00,1021.75
2025-12-04 10:10:00,1021.6899999999999
2025-12-04 10:20:00,1021.51
2025-12-04 10:30:00,1021.35
2025-12-04 10:40:00,1021.09
2025-12-04 10:50:00,1020.91
2025-12-04 11:00:00,1020.6999999999999
2025-12-04 11:10:00,1020.52
2025-12-04 11:20:00,1020.37
2025-12-04 11:30:00,1020.22
2025-12-04 11:40:00,1020.0699999999999
2025-12-04 11:50:00,1019.86
2025-12-04 12:00:00,1019.6999999999999
2025-12-04 12:10:00,1019.5699999999999
2025-12-04 12:20:00,1019.38
2025-12-04 12:30:00,1019.1899999999999
2025-12-04 12:40:00,1019.05
2025-12-04 12:50:00,1018.87
2025-12-04 13:00:00,1018.67
2025-12-04 13:10:00,1018.47
2025-12-04 13:20:00,1018.36
2025-12-04 13:30:00,1018.18
2025-12-04 13:40:00,1018.06
2025-12-04 13:50:00,1017.91
2025-12-04 14:00:00,1017.91
2025-12-04 14:10:00,1017.73
2025-12-04 14:20:00,1017.74
2025-12-04 14:30:00,1017.76
2025-12-04 14:40:00,1017.5799999999999
2025-12-04 14:50:00,1017.6
2025-12-04 15:00:00,1017.52
2025-12-04 15:10:00,1017.52
2025-12-04 15:20:00,1017.53
2025-12-04 15:30:00,1017.63
2025-12-04 15:40:00,1017.68
2025-12-04 15:50:00,1017.6899999999999
2025-12-04 16:00:00,1017.6899999999999
2025-12-04 16:10:00,1017.6999999999999
2025-12-04 16:20:00,1017.72
2025-12-04 16:30:00,1017.79
2025-12-04 16:40:00,1017.8199999999999
2025-12-04 16:50:00,1017.9399999999999
2025-12-04 17:00:00,1018.02
2025-12-04 17:10:00,1018.01
2025-12-04 17:20:00,1018.11
2025-12-04 17:30:00,1018.13
2025-12-04 17:40:00,1018.3299999999999
2025-12-04 17:50:00,1018.41
2025-12-04 18:00:00,1018.4499999999999
2025-12-04 18:10:00,1018.6
2025-12-04 18:20:00,1018.7099999999999
2025-12-04 18:30:00,1018.85
2025-12-04 18:40:00,1019.04
2025-12-04 18:50:00,1019.1999999999999
2025-12-04 19:00:00,1019.26
2025-12-04 19:10:00,1019.4
2025-12-04 19:20:00,1019.53
2025-12-04 19:30:00,1019.65
2025-12-04 19:40:00,1019.8299999999999
2025-12-04 19:50:00,1019.9399999999999
2025-12-04 20:00:00,1020
2025-12-04 20:10:00,1020.18
2025-12-04 20:20:00,1020.26
2025-12-04 20:30:00,1020.3299999999999
2025-12-04 20:40:00,1020.41
2025-12-04 20:50:00,1020.41
2025-12-04 21:00:00,1020.4399999999999
2025-12-04 21:10:00,1020.52
2025-12-04 21:20:00,1020.52
2025-12-04 21:30:00,1020.5699999999999
2025-12-04 21:40:00,1020.55
2025-12-04 21:50:00,1020.5699999999999
2025-12-04 22:00:00,1020.61
2025-12-04 22:10:00,1020.55
2025-12-04 22:20:00,1020.43
2025-12-04 22:30:00,1020.38
2025-12-04 22:40:00,1020.34
2025-12-04 22:50:00,1020.27
2025-12-04 23:00:00,1020.26
2025-12-04 23:10:00,1020.27
2025-12-04 23:20:00,1020.25
2025-12-04 23:30:00,1020.25
2025-12-04 23:40:00,1020.1999999999999
2025-12-04 23:50:00,1020.15
2025-12-05 00:00:00,1020.14
2025-12-05 00:10:00,1020.05
2025-12-05 00:20:00,1019.97
2025-12-05 00:30:00,1019.72
2025-12-05 00:40:00,1019.63
2025-12-05 00:50:00,1019.53
2025-12-05 01:00:00,1019.4599999999999
2025-12-05 01:10:00,1019.3199999999999
2025-12-05 01:20:00,1019.14
2025-12-05 01:30:00,1019.01
2025-12-05 01:40:00,1018.9499999999999
2025-12-05 01:50:00,1018.81
2025-12-05 02:00:00,1018.75
2025-12-05 02:10:00,1018.74
2025-12-05 02:20:00,1018.84
2025-12-05 02:30:00,1018.85
2025-12-05 02:40:00,1018.86
2025-12-05 02:50:00,1018.8199999999999
2025-12-05 03:00:00,1018.78
2025-12-05 03:10:00,1018.87
2025-12-05 03:20:00,1018.89
2025-12-05 03:30:00,1018.99
2025-12-05 03:40:00,1019.04
2025-12-05 03:50:00,1019.04
2025-12-05 04:00:00,1019.03
2025-12-05 04:10:00,1019.02
2025-12-05 04:20:00,1019.16
2025-12-05 04:30:00,1019.16
2025-12-05 04:40:00,1019.26
2025-12-05 04:50:00,1019.22
2025-12-05 05:00:00,1019.31
2025-12-05 05:10:00,1019.25
2025-12-05 05:20:00,1019.4599999999999
2025-12-05 05:30:00,1019.37
2025-12-05 05:40:00,1019.41
2025-12-05 05:50:00,1019.5
2025-12-05 06:00:00,1019.5799999999999
2025-12-05 06:10:00,1019.72
2025-12-05 06:20:00,1019.88
2025-12-05 06:30:00,1020.02
2025-12-05 06:40:00,1020.1
2025-12-05 06:50:00,1020.14
2025-12-05 07:00:00,1020.27
2025-12-05 07:10:00,1020.37
2025-12-05 07:20:00,1020.43
2025-12-05 07:30:00,1020.51
2025-12-05 07:40:00,1020.53
2025-12-05 07:50:00,1020.52
2025-12-05 08:00:00,1020.67
2025-12-05 08:10:00,1020.84
2025-12-05 08:20:00,1020.99
2025-12-05 08:30:00,1020.89
2025-12-05 08:40:00,1020.86
2025-12-05 08:50:00,1020.75
2025-12-05 09:00:00,1020.77
2025-12-05 09:10:00,1020.9
2025-12-05 09:20:00,1020.9
2025-12-05 09:30:00,1020.77
2025-12-05 09:40:00,1020.76
2025-12-05 09:50:00,1020.66
2025-12-05 10:00:00,1020.5699999999999
2025-12-05 10:10:00,1020.48
2025-12-05 10:20:00,1020.41
2025-12-05 10:30:00,1020.3299999999999
2025-12-05 10:40:00,1020.24
2025-12-05 10:50:00,1020.05
2025-12-05 11:00:00,1019.89
2025-12-05 11:10:00,1019.8199999999999
2025-12-05 11:20:00,1019.6999999999999
2025-12-05 11:30:00,1019.48
2025-12-05 11:40:00,1019.3199999999999
2025-12-05 11:50:00,1019.22
2025-12-05 12:00:00,1019.11
2025-12-05 12:10:00,1019.04
2025-12-05 12:20:00,1018.85
2025-12-05 12:30:00,1018.68
2025-12-05 12:40:00,1018.51
2025-12-05 12:50:00,1018.3199999999999
2025-12-05 13:00:00,1018.24
2025-12-05 13:10:00,1017.9499999999999
2025-12-05 13:20:00,1017.88
2025-12-05 13:30:00,1017.76
2025-12-05 13:40:00,1017.65
2025-12-05 13:50:00,1017.51
2025-12-05 14:00:00,1017.4
2025-12-05 14:10:00,1017.34
2025-12-05 14:20:00,1017.29
2025-12-05 14:30:00,1017.22
2025-12-05 14:40:00,1017.3
2025-12-05 14:50:00,1017.23
2025-12-05 15:00:00,1017.1899999999999
2025-12-05 15:10:00,1017.1899999999999
2025-12-05 15:20:00,1017.12
2025-12-05 15:30:00,1017.0799999999999
2025-12-05 15:40:00,1017.11
2025-12-05 15:50:00,1017.12
2025-12-05 16:00:00,1017.1
2025-12-05 16:10:00,1017.04
2025-12-05 16:20:00,1017.15
2025-12-05 16:30:00,1017.1999999999999
2025-12-05 16:40:00,1017.2099999999999
2025-12-05 16:50:00,1017.35
2025-12-05 17:00:00,1017.41
2025-12-05 17:10:00,1017.43
2025-12-05 17:20:00,1017.41
2025-12-05 17:30:00,1017.51
2025-12-05 17:40:00,1017.66
2025-12-05 17:50:00,1017.68
2025-12-05 18:00:00,1017.7099999999999
2025-12-05 18:10:00,1017.76
2025-12-05 18:20:00,1017.9399999999999
2025-12-05 18:30:00,1018
2025-12-05 18:40:00,1018.16
2025-12-05 18:50:00,1018.27
2025-12-05 19:00:00,1018.3299999999999
2025-12-05 19:10:00,1018.4499999999999
2025-12-05 19:20:00,1018.56
2025-12-05 19:30:00,1018.8299999999999
2025-12-05 19:40:00,1018.9599999999999
2025-12-05 19:50:00,1019
2025-12-05 20:00:00,1019.17
2025-12-05 20:10:00,1019.25
2025-12-05 20:20:00,1019.28
2025-12-05 20:30:00,1019.3299999999999
2025-12-05 20:40:00,1019.48
2025-12-05 20:50:00,1019.4
2025-12-05 21:00:00,1019.34
2025-12-05 21:10:00,1019.4
2025-12-05 21:20:00,1019.53
2025-12-05 21:30:00,1019.66
2025-12-05 21:40:00,1019.72
2025-12-05 21:50:00,1019.63
2025-12-05 22:00:00,1019.49
2025-12-05 22:10:00,1019.48
2025-12-05 22:20:00,1019.54
2025-12-05 22:30:00,1019.48
2025-12-05 22:40:00,1019.38
2025-12-05 22:50:00,1019.28
2025-12-05 23:00:00,1019.11
2025-12-05 23:10:00,1019.0799999999999
2025-12-05 23:20:00,1019.02
2025-12-05 23:30:00,1018.97
2025-12-05 23:40:00,1018.8299999999999
2025-12-05 23:50:00,1018.74
2025-12-06 00:00:00,1018.6899999999999
2025-12-06 00:10:00,1018.59
2025-12-06 00:20:00,1018.38
2025-12-06 00:30:00,1018.1899999999999
2025-12-06 00:40:00,1018.04
2025-12-06 00:50:00,1017.88
2025-12-06 01:00:00,1017.63
2025-12-06 01:10:00,1017.53
2025-12-06 01:20:00,1017.27
2025-12-06 01:30:00,1017.09
2025-12-06 01:40:00,1017.04
2025-12-06 01:50:00,1016.9599999999999
2025-12-06 02:00:00,1016.8
2025-12-06 02:10:00,1016.8299999999999
2025-12-06 02:20:00,1016.67
2025-12-06 02:30:00,1016.6
2025-12-06 02:40:00,1016.52
2025-12-06 02:50:00,1016.5
2025-12-06 03:00:00,1016.4599999999999
2025-12-06 03:10:00,1016.56
2025-12-06 03:20:00,1016.54
2025-12-06 03:30:00,1016.56
2025-12-06 03:40:00,1016.59
2025-12-06 03:50:00,1016.56
2025-12-06 04:00:00,1016.66
2025-12-06 04:10:00,1016.92
2025-12-06 04:20:00,1017.09
2025-12-06 04:30:00,1017.14
2025-12-06 04:40:00,1017.2099999999999
2025-12-06 04:50:00,1017.3199999999999
2025-12-06 05:00:00,1017.64
2025-12-06 05:10:00,1017.66
2025-12-06 05:20:00,1017.74
2025-12-06 05:30:00,1017.92
2025-12-06 05:40:00,1018.15
2025-12-06 05:50:00,1018.3299999999999
2025-12-06 06:00:00,1018.36
2025-12-06 06:10:00,1018.49
2025-12-06 06:20:00,1018.61
2025-12-06 06:30:00,1018.6999999999999
2025-12-06 06:40:00,1018.8
2025-12-06 06:50:00,1018.9
2025-12-06 07:00:00,1019.04
2025-12-06 07:10:00,1019.1999999999999
2025-12-06 07:20:00,1019.31
2025-12-06 07:30:00,1019.52
2025-12-06 07:40:00,1019.66
2025-12-06 07:50:00,1019.74
2025-12-06 08:10:00,1019.9499999999999
2025-12-06 08:20:00,1020.06
2025-12-06 08:30:00,1020.11
2025-12-06 08:40:00,1020.0799999999999
2025-12-06 08:50:00,1020.12
2025-12-06 09:00:00,1020.15
2025-12-06 09:10:00,1020.13
2025-12-06 09:20:00,1020.1
2025-12-06 09:30:00,1020.01
2025-12-06 09:40:00,1019.92
2025-12-06 09:50:00,1019.7099999999999
2025-12-06 10:00:00,1019.6
2025-12-06 10:10:00,1019.4399999999999
2025-12-06 10:20:00,1019.25
2025-12-06 10:30:00,1019.18
2025-12-06 10:40:00,1019.05
2025-12-06 10:50:00,1018.97
2025-12-06 11:00:00,1018.8
2025-12-06 11:10:00,1018.68
2025-12-06 11:20:00,1018.5799999999999
2025-12-06 11:30:00,1018.4499999999999
2025-12-06 11:40:00,1018.3299999999999
2025-12-06 11:50:00,1018.18
2025-12-06 12:00:00,1017.9399999999999
2025-12-06 12:10:00,1017.88
2025-12-06 12:20:00,1017.77
2025-12-06 12:30:00,1017.51
2025-12-06 12:40:00,1017.37
2025-12-06 12:50:00,1017.26
2025-12-06 13:00:00,1017.09
2025-12-06 13:10:00,1016.98
2025-12-06 13:20:00,1016.9
2025-12-06 13:30:00,1016.77
2025-12-06 13:40:00,1016.63
2025-12-06 13:50:00,1016.41
2025-12-06 14:00:00,1016.31
2025-12-06 14:10:00,1016.17
2025-12-06 14:20:00,1016.06
2025-12-06 14:30:00,1016
2025-12-06 14:40:00,1016.03
2025-12-06 14:50:00,1016.09
2025-12-06 15:00:00,1016.13
2025-12-06 15:10:00,1016.16
2025-12-06 15:20:00,1016.0699999999999
2025-12-06 15:30:00,1016.0699999999999
2025-12-06 15:40:00,1016.12
2025-12-06 15:50:00,1016.11
2025-12-06 16:00:00,1016.17
2025-12-06 16:10:00,1016.36
2025-12-06 16:20:00,1016.41
2025-12-06 16:30:00,1016.53
2025-12-06 16:40:00,1016.5699999999999
2025-12-06 16:50:00,1016.52
2025-12-06 17:00:00,1016.65
2025-12-06 17:10:00,1016.7099999999999
2025-12-06 17:20:00,1016.73
2025-12-06 17:30:00,1016.66
2025-12-06 17:40:00,1016.62
2025-12-06 17:50:00,1016.68
2025-12-06 18:00:00,1016.79
2025-12-06 18:10:00,1016.85
2025-12-06 18:20:00,1016.9
2025-12-06 18:30:00,1016.97
2025-12-06 18:40:00,1017.05
2025-12-06 18:50:00,1017.3
2025-12-06 19:00:00,1017.52
2025-12-06 19:10:00,1017.64
2025-12-06 19:20:00,1017.86
2025-12-06 19:30:00,1018.03
2025-12-06 19:40:00,1018.22
2025-12-06 19:50:00,1018.39
2025-12-06 20:00:00,1018.49
2025-12-06 20:10:00,1018.59
2025-12-06 20:20:00,1018.5799999999999
2025-12-06 20:30:00,1018.62
2025-12-06 20:40:00,1018.77
2025-12-06 20:50:00,1018.76
2025-12-06 21:00:00,1018.7099999999999
2025-12-06 21:10:00,1018.6999999999999
2025-12-06 21:20:00,1018.66
2025-12-06 21:30:00,1018.75
2025-12-06 21:40:00,1018.8299999999999
2025-12-06 21:50:00,1018.76
2025-12-06 22:00:00,1018.8
2025-12-06 22:10:00,1018.65
2025-12-06 22:20:00,1018.64
2025-12-06 22:30:00,1018.6999999999999
2025-12-06 22:40:00,1018.6899999999999
2025-12-06 22:50:00,1018.62
2025-12-06 23:00:00,1018.81
2025-12-06 23:10:00,1018.7099999999999
2025-12-06 23:20:00,1018.65
2025-12-06 23:30:00,1018.63
2025-12-06 23:40:00,1018.56
2025-12-06 23:50:00,1018.4399999999999
2025-12-07 00:00:00,1018.36
2025-12-07 00:10:00,1018.26
2025-12-07 00:20:00,1018.13
2025-12-07 00:30:00,1018.12
2025-12-07 00:40:00,1017.93
2025-12-07 00:50:00,1017.92
2025-12-07 01:00:00,1017.8199999999999
2025-12-07 01:10:00,1017.66
2025-12-07 01:20:00,1017.42
2025-12-07 01:30:00,1017.3
2025-12-07 01:40:00,1017.28
2025-12-07 01:50:00,1017.26
2025-12-07 02:00:00,1017.14
2025-12-07 02:10:00,1017
2025-12-07 02:20:00,1016.9599999999999
2025-12-07 02:30:00,1016.89
2025-12-07 02:40:00,1016.8299999999999
2025-12-07 02:50:00,1016.67
2025-12-07 03:00:00,1016.79
2025-12-07 03:10:00,1016.92
2025-12-07 03:20:00,1016.9499999999999
2025-12-07 03:30:00,1016.91
2025-12-07 03:40:00,1017.16
2025-12-07 03:50:00,1017.24
2025-12-07 04:00:00,1017.34
2025-12-07 04:10:00,1017.5
2025-12-07 04:20:00,1017.52
2025-12-07 04:30:00,1017.5799999999999
2025-12-07 04:40:00,1017.62
2025-12-07 04:50:00,1017.56
2025-12-07 05:00:00,1017.67
2025-12-07 05:10:00,1017.88
2025-12-07 05:20:00,1017.9399999999999
2025-12-07 05:30:00,1018.14
2025-12-07 05:40:00,1018.31
2025-12-07 05:50:00,1018.41
2025-12-07 06:00:00,1018.5799999999999
2025-12-07 06:10:00,1018.66
2025-12-07 06:20:00,1018.66
2025-12-07 06:30:00,1018.79
2025-12-07 06:40:00,1018.9499999999999
2025-12-07 06:50:00,1019.03
2025-12-07 07:00:00,1019.13
2025-12-07 07:10:00,1019.23
2025-12-07 07:20:00,1019.41
2025-12-07 07:30:00,1019.48
2025-12-07 07:40:00,1019.48
2025-12-07 07:50:00,1019.59
2025-12-07 08:00:00,1019.7099999999999
2025-12-07 08:10:00,1019.9
2025-12-07 08:20:00,1019.92
2025-12-07 08:30:00,1019.99
2025-12-07 08:40:00,1019.9599999999999
2025-12-07 08:50:00,1019.99
2025-12-07 09:00:00,1020.04
2025-12-07 09:10:00,1020.05
2025-12-07 09:20:00,1020.0799999999999
2025-12-07 09:30:00,1019.9399999999999
2025-12-07 09:40:00,1019.91
2025-12-07 09:50:00,1019.9499999999999
2025-12-07 10:00:00,1019.88
2025-12-07 10:10:00,1019.84
2025-12-07 10:20:00,1019.74
2025-12-07 10:30:00,1019.63
2025-12-07 10:40:00,1019.41
2025-12-07 10:50:00,1019.35
2025-12-07 11:00:00,1019.2099999999999
2025-12-07 11:10:00,1019.13
2025-12-07 11:20:00,1018.9
2025-12-07 11:30:00,1018.78
2025-12-07 11:40:00,1018.61
2025-12-07 11:50:00,1018.36
2025-12-07 12:00:00,1018.2099999999999
2025-12-07 12:10:00,1018.14
2025-12-07 12:20:00,1018.13
2025-12-07 12:30:00,1017.92
2025-12-07 12:40:00,1017.74
2025-12-07 12:50:00,1017.56
2025-12-07 13:00:00,1017.4399999999999
2025-12-07 13:10:00,1017.28
2025-12-07 13:20:00,1017.16
2025-12-07 13:30:00,1017.03
2025-12-07 13:40:00,1016.84
2025-12-07 13:50:00,1016.81
2025-12-07 14:00:00,1016.81
2025-12-07 14:10:00,1016.8299999999999
2025-12-07 14:20:00,1016.79
2025-12-07 14:30:00,1016.72
2025-12-07 14:40:00,1016.62
2025-12-07 14:50:00,1016.68
2025-12-07 15:00:00,1016.63
2025-12-07 15:10:00,1016.55
2025-12-07 15:20:00,1016.59
2025-12-07 15:30:00,1016.55
2025-12-07 15:40:00,1016.5799999999999
2025-12-07 15:50:00,1016.63
2025-12-07 16:00:00,1016.6999999999999
2025-12-07 16:10:00,1016.68
2025-12-07 16:20:00,1016.7099999999999
2025-12-07 16:30:00,1016.81
2025-12-07 16:40:00,1016.9399999999999
2025-12-07 16:50:00,1016.98
2025-12-07 17:00:00,1017.0699999999999
2025-12-07 17:10:00,1017.1899999999999
2025-12-07 17:20:00,1017.3199999999999
2025-12-07 17:30:00,1017.47
2025-12-07 17:40:00,1017.47
2025-12-07 17:50:00,1017.49
2025-12-07 18:00:00,1017.5
2025-12-07 18:10:00,1017.74
2025-12-07 18:20:00,1017.9
2025-12-07 18:30:00,1018.0799999999999
2025-12-07 18:40:00,1018.24
2025-12-07 18:50:00,1018.36
2025-12-07 19:00:00,1018.54
2025-12-07 19:10:00,1018.68
2025-12-07 19:20:00,1018.75
2025-12-07 19:30:00,1018.9499999999999
2025-12-07 19:40:00,1018.99
2025-12-07 19:50:00,1018.97
2025-12-07 20:00:00,1018.9399999999999
2025-12-07 20:10:00,1019.1
2025-12-07 20:20:00,1019.04
2025-12-07 20:30:00,1019.1
2025-12-07 20:40:00,1019.15
2025-12-07 20:50:00,1019.0699999999999
2025-12-07 21:00:00,1019.09
2025-12-07 21:10:00,1019.15
2025-12-07 21:20:00,1019.18
2025-12-07 21:30:00,1019.12
2025-12-07 21:40:00,1018.98
2025-12-07 21:50:00,1018.8199999999999
2025-12-07 22:00:00,1018.87
2025-12-07 22:10:00,1018.98
2025-12-07 22:20:00,1019.01
2025-12-07 22:30:00,1018.9
2025-12-07 22:40:00,1018.76
2025-12-07 22:50:00,1018.63
2025-12-07 23:00:00,1018.48
2025-12-07 23:10:00,1018.4599999999999
2025-12-07 23:20:00,1018.47
2025-12-07 23:30:00,1018.3199999999999
2025-12-07 23:40:00,1018.41
2025-12-07 23:50:00,1018.41
2025-12-08 00:00:00,1018.3299999999999
2025-12-08 00:10:00,1018.25
2025-12-08 00:20:00,1018.16
2025-12-08 00:30:00,1017.9399999999999
2025-12-08 00:40:00,1017.98
2025-12-08 00:50:00,1017.8299999999999
2025-12-08 01:00:00,1017.6999999999999
2025-12-08 01:10:00,1017.53
2025-12-08 01:20:00,1017.43
2025-12-08 01:30:00,1017.34
2025-12-08 01:40:00,1017.31
2025-12-08 01:50:00,1017.13
2025-12-08 02:00:00,1017.06
2025-12-08 02:10:00,1017.1
2025-12-08 02:20:00,1017.0699999999999
2025-12-08 02:30:00,1017.03
2025-12-08 02:40:00,1017.06
2025-12-08 02:50:00,1017.15
2025-12-08 03:00:00,1017.23
2025-12-08 03:10:00,1017.17
2025-12-08 03:20:00,1017.15
2025-12-08 03:30:00,1017.35
2025-12-08 03:40:00,1017.47
2025-12-08 03:50:00,1017.4599999999999
2025-12-08 04:00:00,1017.4399999999999
2025-12-08 04:10:00,1017.53
2025-12-08 04:20:00,1017.54
2025-12-08 04:30:00,1017.59
2025-12-08 04:40:00,1017.6899999999999
2025-12-08 04:50:00,1017.74
2025-12-08 05:00:00,1017.8
2025-12-08 05:10:00,1017.9
2025-12-08 05:20:00,1017.91
2025-12-08 06:10:00,1018.43
2025-12-08 06:20:00,1018.53
2025-12-08 06:30:00,1018.67
2025-12-08 06:40:00,1018.78
2025-12-08 06:50:00,1018.8299999999999
2025-12-08 07:00:00,1018.98
2025-12-08 07:10:00,1018.99
2025-12-08 07:20:00,1019.13
2025-12-08 07:30:00,1019.2099999999999
2025-12-08 07:40:00,1019.26
2025-12-08 07:50:00,1019.31
2025-12-08 08:00:00,1019.49
2025-12-08 08:10:00,1019.5699999999999
2025-12-08 08:20:00,1019.64
2025-12-08 08:30:00,1019.65
2025-12-08 08:40:00,1019.72
2025-12-08 08:50:00,1019.63
2025-12-08 09:00:00,1019.68
2025-12-08 09:10:00,1019.6899999999999
2025-12-08 09:20:00,1019.63
2025-12-08 09:30:00,1019.6
2025-12-08 09:40:00,1019.54
2025-12-08 09:50:00,1019.53
2025-12-08 10:00:00,1019.51
2025-12-08 10:10:00,1019.42
2025-12-08 10:20:00,1019.31
2025-12-08 10:30:00,1019.13
2025-12-08 10:40:00,1019.09
2025-12-08 10:50:00,1018.98
2025-12-08 11:00:00,1018.9599999999999
2025-12-08 11:10:00,1018.97
2025-12-08 11:20:00,1018.92
2025-12-08 11:30:00,1018.91
2025-12-08 11:40:00,1018.92
2025-12-08 11:50:00,1018.87
2025-12-08 12:00:00,1018.68
2025-12-08 12:10:00,1018.5
2025-12-08 12:20:00,1018.34
2025-12-08 12:30:00,1018.2099999999999
2025-12-08 12:40:00,1018.11
2025-12-08 12:50:00,1018
2025-12-08 13:00:00,1017.86
2025-12-08 13:10:00,1017.6999999999999
2025-12-08 13:20:00,1017.4599999999999
2025-12-08 13:30:00,1017.3199999999999
2025-12-08 13:40:00,1017.28
2025-12-08 13:50:00,1017
